rok,Prijímy,podkategória 1,podkategória 2,rozpočet
2013,Bežné prijímy daňové,daň z nehnuteľností,daň z pozemkov,
2013,Bežné prijímy daňové,daň z nehnuteľností,daň zo stavieb,
2013,Bežné prijímy daňové,daň z nehnuteľností,daň z bytov,
2013,Bežné prijímy daňové,daň z nehnuteľností,nedoplatky min. rok,
2013,Bežné prijímy daňové,daň za psa,daň za psa,
2013,Bežné prijímy daňové,daň za psa,nedoplatky min. rok,
2013,Bežné prijímy daňové,daň za ubytovanie,,1000
2013,Bežné prijímy daňové,daň za užívanie verej. Priest.,,800
2013,Bežné prijímy daňové,poplatok za komunálny odpad a stavebný odpad,poplatok za komunálny odpad a stavebný odpad,
2013,Bežné prijímy daňové,poplatok za komunálny odpad a stavebný odpad,nedoplatky min. rok,
2013,Bežné prijímy daňové,daň za jadrové zariadenia,,38760
2013,Bežné prijímy daňové,daň za dobývací priestor,,120
2013,Bežné prijímy nedaňové,prijímy z podnikania a vlastníctva majetku,prenájom pozemkov,
2013,Bežné prijímy nedaňové,prijímy z podnikania a vlastníctva majetku,prenájom nebytových priestorov,
2013,Bežné prijímy nedaňové,prijímy z podnikania a vlastníctva majetku,prenájom zariadenia,
2013,Bežné prijímy nedaňové,prijímy z podnikania a vlastníctva majetku,prenájom bytov,
2013,Bežné prijímy nedaňové,administratívne poplatky a iné poplatky a platby,správne poplatky,
2013,Bežné prijímy nedaňové,administratívne poplatky a iné poplatky a platby,opatrovateľská služba,
2013,Bežné prijímy nedaňové,administratívne poplatky a iné poplatky a platby,knižnica,
2013,Bežné prijímy nedaňové,administratívne poplatky a iné poplatky a platby,relácia v MR ?,
2013,Bežné prijímy nedaňové,administratívne poplatky a iné poplatky a platby,poplatok za smetnú nádobu,
2013,Bežné prijímy nedaňové,administratívne poplatky a iné poplatky a platby,za dom smútku,
2013,Bežné prijímy nedaňové,administratívne poplatky a iné poplatky a platby,preddavky na prevádzku bytov,
2013,Bežné prijímy nedaňové,administratívne poplatky a iné poplatky a platby,za odpadový olej,
2013,Bežné prijímy nedaňové,administratívne poplatky a iné poplatky a platby,recyklačný fond,
2013,Bežné prijímy nedaňové,administratívne poplatky a iné poplatky a platby,poplatky cintorínske,
2013,Bežné prijímy nedaňové,administratívne poplatky a iné poplatky a platby,za reklamu,
2013,Bežné prijímy nedaňové,administratívne poplatky a iné poplatky a platby,úroky z vkladov,
2013,Bežné prijímy ostatné,,,132597
2013,Granty a transfery,Obvodný úrad Trnava,školstvo,
2013,Granty a transfery,Obvodný úrad Trnava,dotácie soc. znevýhodnené prostredie,
2013,Granty a transfery,Obvodný úrad Trnava,dotácie predškolský vek,
2013,Granty a transfery,Obvodný úrad Trnava,dotácie vzdelávacie poukazy,
2013,Granty a transfery,ÚPSVaR PN,školské potreby pre deti v hm. Núdzi,
2013,Granty a transfery,ÚPSVaR PN,stravné pre deti v hm. N,
2013,Granty a transfery,ÚPSVaR PN,rodinné prídavky,
2013,Granty a transfery,Kraj. Úrad pre cestnú dopravu a pozemné komunikácie,miestne komunikácie a účelové komunikácie,
2013,Granty a transfery,Kraj. Úrad životného prostredia,starostlivosť pre životné prostrdie,
2013,Granty a transfery,Kraj. Stavebný úrad TT,stavebný poriadok a bývanie,
2013,Granty a transfery,Ministerstvo vnútra SR,matrika,
2013,Granty a transfery,Obvodný úrad Trnava,voľby,
2013,Granty a transfery,VÚC TT,múzeum,
2013,Granty a transfery,subjekty mimo VS,kultúra šport,
2013,Granty a transfery,Min Kultúry,slávnosti,
2013,Granty a transfery,Min Školstva,dofinancovanie,
2013,Granty a transfery,Úrad Vlády SR,šport TJ - tribúna,
2013,Kapitálové prijímy,prijímy z predaja pozemkov a nehmotných aktív,,2215
2013,Granty a transfery,Min. Hosp. envirofond,,50000
2013,Finančné operácie,úver,úver na kanalizáciu,"28612,08"
2013,Finančné operácie,Rezervný fond,cesta Bernolákova,
2013,Finančné operácie,Rezervný fond,vsakovačky,
2013,Finančné operácie,zostatky min. rokov,cesta Bernolákova,
2013,prijímy rozpočtových organizácií s právnou subjektivitou,ZŠ a MŠ,,5700
